key,code,moment,heading,description,department,email,link
claim-54,C-0054,2020/02/01 10:30,Example Heading,' OR '1,Department,email@example.com,https://example.com/claim
claim-25,C-0025,2020/02/01 10:30,Example Heading,وصف المثال.,Department,email@example.com,https://example.com/claim
claim-26,C-0026,2020/02/01 10:30,Example Heading,例の説明。,Department,email@example.com,https://example.com/claim
claim-27,C-0027,2020/02/01 10:30,Example Heading,Пример описания.,Department,email@example.com,https://example.com/claim
claim-28,C-0028,2020/02/01 10:30,Example Heading,範例描述。,Department,email@example.com,https://example.com/claim
claim-29,C-0029,2020/02/01 10:30,Example Heading,Example description.,A,email@example.com,https://example.com/claim
claim-30,C-0030,2020/02/01 10:30,Example Heading,Example description.,AB,email@example.com,https://example.com/claim
claim-31,C-0031,2020/02/01 10:30,Example Heading,Example description.,ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLM,email@example.com,https://example.com/claim
claim-32,C-0032,2020/02/01 10:30,Example Heading,Example description.,ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMN,email@example.com,https://example.com/claim
claim-33,C-0033,2020/02/01 10:30,Example Heading,Example description.,<h1>Example Heading</h1>,email@example.com,https://example.com/claim
claim-34,C-0034,2020/02/01 10:30,Example Heading,Example description.,"<script>alert(""alert!"")</script>",email@example.com,https://example.com/claim
claim-55,C-0055,2020/02/01 10:30,Example Heading,Example description.,' OR '1,email@example.com,https://example.com/claim
claim-35,C-0035,2020/02/01 10:30,Example Heading,Example description.,قسم,email@example.com,https://example.com/claim
claim-36,C-0036,2020/02/01 10:30,Example Heading,Example description.,部門,email@example.com,https://example.com/claim
claim-37,C-0037,2020/02/01 10:30,Example Heading,Example description.,Отделение,email@example.com,https://example.com/claim
claim-38,C-0038,2020/02/01 10:30,Example Heading,Example description.,部门,email@example.com,https://example.com/claim
claim-39,C-0039,2020/02/01 10:30,Example Heading,Example description.,Department,,https://example.com/claim
claim-40,C-0040,2020/02/01 10:30,Example Heading,Example description.,Department,example12345678901234567890123456789012345678901234567890123123@example.com,https://example.com/claim
claim-41,C-0041,2020/02/01 10:30,Example Heading,Example description.,Department,example123456789012345678901234567890123456789012345678901231231@example.com,https://example.com/claim
claim-42,C-0042,2020/02/01 10:30,Example Heading,Example description.,Department,email@subdomain_example.com,https://example.com/claim
claim-43,C-0043,2020/02/01 10:30,Example Heading,Example description.,Department,e&mail@example.com,https://example.com/claim
claim-44,C-0044,2020/02/01 10:30,Example Heading,Example description.,Department,e.m.a.i.l@example.com,https://example.com/claim
claim-45,C-0045,2020/02/01 10:30,Example Heading,Example description.,Department,email@example.com,
claim-46,C-0046,2020/02/01 10:30,Example Heading,Example description.,Department,email@example.com,https://fillerURL.com/254characters/maxLength/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
claim-47,C-0047,2020/02/01 10:30,Example Heading,Example description.,Department,email@example.com,https://fillerURL.com/255characters/maxLength/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
claim-58,C-0048,2020/02/01 10:30,Example Heading,Example description.,Department,email@example.com,ftp://example.com/claim
claim-49,C-0049,2020/02/01 10:30,Example Heading,Example description.,Department,email@example.com,https://example.com/claim/otherpage?utm_source=google&utm_medium=cpc
claim-50,C-0050,2020/02/01 10:30,Example Heading,Example description.,Department,email@example.com,http://example.com/claim#section-1
claim-56,C-0051,2020/02/01 10:30,Example Heading,Example description.,Department,email@example.com,https://www.example.com/example_page?
claim-52,C-0052,2020/02/01 10:30,Example Heading,Example description.,Department,email@example.com,https://www.example.com/example_page?activo=true
claim-51,C-0000,2020/02/01 10:30,Example Heading,Example description.,Department,email@example.com,https://example.com/claim
claim-59,C-9999,2020/02/01 10:30,Example Heading,Example description.,Department,email@example.com,https://example.com/claim
